Salary|Name|Mail|Phone
0.2183015328|Solomon, Jason L.|pulvinar@massa.edu|(761) 640-4332
-0.2426700909|Duke, Aurora N.|a.enim@ut.com|(867) 168-1771
0.0769335632|Patel, Wylie L.|nec@ridiculus.co.uk|(120) 470-2442
0.2086122584|Rich, Justina V.|Curabitur.dictum.Phasellus@convallis.edu|(141) 619-8123
-0.0785453989|Herrera, Matthew V.|massa.Integer@magnisdisparturient.ca|(191) 578-4338
-0.6240470632|Chang, Troy M.|consectetuer@Nuncsollicitudincommodo.org|(178) 312-4793
0.5569202416|Mullins, Yuri H.|velit.Pellentesque.ultricies@egestasa.com|(652) 642-0344
0.0533049725|Jimenez, Colette L.|in.hendrerit@Praesenteu.net|(687) 840-6324
-0.0325953177|Crawford, Leandra Z.|ultricies.ligula@enimMauris.net|(927) 363-8723
0.4929239008|Brewer, William S.|condimentum@quis.com|(458) 176-8193
-0.1786282556|Bradley, Urielle C.|lobortis.risus.In@ligula.edu|(922) 535-6117
-0.5416066949|Bowen, Martha O.|id.risus.quis@arcuacorci.ca|(321) 322-5405
0.231357679|Lane, Rhiannon S.|Pellentesque@vitaeeratVivamus.edu|(930) 377-7233
0.0107608472|Mejia, Iola E.|feugiat@imperdiet.com|(142) 109-8471
-0.1845898395|Navarro, John C.|mattis.Integer.eu@commodoipsumSuspendisse.edu|(258) 562-3990
-0.1186923691|Padilla, Yasir K.|a.scelerisque@tellusnon.edu|(839) 497-0998
-0.3231462566|Craig, Orla X.|feugiat.Lorem.ipsum@Incondimentum.org|(414) 984-6743
